,name,age,gender,cafe_location,product_name,purchase_date,ingredients
0,John Smith,28,Male,123 Main St,Cheese Danish,2023-05-23,"['Pastry dough', 'Cream cheese', 'Sugar', 'Vanilla extract']"
1,John Smith,28,Male,123 Main St,Espresso,2023-05-23,['Espresso']
2,John Smith,28,Male,123 Main St,Cappuccino,2023-05-23,"['Espresso', 'Steamed milk', 'Foamed milk']"
3,John Smith,28,Male,123 Main St,Mocha Frappuccino,2023-05-23,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
4,Michael Brown,43,Male,456 Elm St,Espresso,2023-05-25,['Espresso']
5,Michael Brown,43,Male,456 Elm St,Caffè Americano,2023-05-25,"['Espresso', 'Hot water']"
6,Michael Brown,43,Male,456 Elm St,Caffè Americano,2023-05-25,"['Espresso', 'Hot water']"
7,Emily Johnson,38,Female,123 Main St,Cheese Danish,2023-05-29,"['Pastry dough', 'Cream cheese', 'Sugar', 'Vanilla extract']"
8,Emily Johnson,38,Female,123 Main St,Caramel Macchiato,2023-05-29,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
9,Emma Johnson,30,Female,789 Oak St,Iced Coffee,2023-05-23,"['Coffee', 'Ice', 'Milk', 'Sweetener (optional)']"
10,Emma Johnson,30,Female,789 Oak St,Chocolate Chip Cookie,2023-05-23,"['Flour', 'Butter', 'Sugar', 'Chocolate chips']"
11,Emma Johnson,30,Female,789 Oak St,Blueberry Muffin,2023-05-23,"['Flour', 'Sugar', 'Blueberries', 'Butter']"
12,Emma Johnson,30,Female,789 Oak St,Caffè Americano,2023-05-23,"['Espresso', 'Hot water']"
13,Liam Smith,35,Male,789 Oak St,Caffè Americano,2023-05-24,"['Espresso', 'Hot water']"
14,Liam Smith,35,Male,789 Oak St,Caramel Macchiato,2023-05-24,"['Espresso', 'Steamed milk', 'Vanilla syrup', 'Caramel drizzle']"
15,Olivia Davis,53,Female,123 Main St,Mocha Frappuccino,2023-05-24,"['Coffee', 'Ice', 'Milk', 'Chocolate syrup', 'Whipped cream']"
16,Olivia Davis,53,Female,123 Main St,Chocolate Chip Cookie,2023-05-24,"['Flour', 'Butter', 'Sugar', 'Chocolate chips']"
17,Noah Martinez,26,Male,456 Elm St,Chocolate Chip Cookie,2023-05-23,"['Flour', 'Butter', 'Sugar', 'Chocolate chips']"
18,Noah Martinez,26,Male,456 Elm St,Chocolate Chip Cookie,2023-05-23,"['Flour', 'Butter', 'Sugar', 'Chocolate chips']"
19,Noah Martinez,26,Male,456 Elm St,Caffè Americano,2023-05-23,"['Espresso', 'Hot water']"
20,Noah Martinez,26,Male,456 Elm St,Chocolate Chip Cookie,2023-05-23,"['Flour', 'Butter', 'Sugar', 'Chocolate chips']"
